LandisData "Dynamic Input Data"

>> Warning - This is a bias-corrected file

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.55

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
15	432_4	PICE.GLA	0.445	539	7534
15	432_4	PICE.MAR	0.379	618	7176
15	432_4	PINU.BAN	0.537	560	6357
15	432_4	PINU.RES	0.33	557	5438
15	432_4	PINU.STR	0.31	422	4573
15	432_4	POPU.TRE	0.598	597	5171
15	432_5	ABIE.BAL	0.41	633	3413
15	432_5	ACER.RUB	0.199	345	2149
15	432_5	BETU.ALL	0.226	163	2759
15	432_5	BETU.PAP	0.537	163	1802
15	432_5	LARI.LAR	0.41	100	921
15	432_5	PICE.GLA	0.41	335	4089
15	432_5	PICE.MAR	0.33	425	5273
15	432_5	PINU.BAN	0.537	453	5354
15	432_5	PINU.RES	0.226	356	4611
15	432_5	PINU.STR	0.216	410	3582
15	432_5	POPU.TRE	0.598	428	3843
15	434_1	ABIE.BAL	0.487	890	5581
15	434_1	ACER.RUB	0.445	678	4402
15	434_1	BETU.ALL	0.379	634	4767
15	434_1	BETU.PAP	0.598	461	2869
15	434_1	LARI.LAR	0.487	197	1909
15	434_1	PICE.GLA	0.445	1002	9258
15	434_1	PICE.MAR	0.379	850	8386
15	434_1	PINU.BAN	0.598	705	6960
15	434_1	PINU.RES	0.445	673	6896
15	434_1	PINU.STR	0.41	721	6007
15	434_1	POPU.TRE	0.598	873	5981
15	434_2	ABIE.BAL	0.41	727	5102
15	434_2	ACER.RUB	0.237	300	3605
15	434_2	BETU.ALL	0.31	407	4012
15	434_2	BETU.PAP	0.537	392	2681
15	434_2	LARI.LAR	0.487	201	1678
15	434_2	PICE.GLA	0.41	796	8737
15	434_2	PICE.MAR	0.379	705	7814
15	434_2	PINU.BAN	0.537	604	6561
15	434_2	PINU.RES	0.31	575	5485
15	434_2	PINU.STR	0.31	377	4792
15	434_2	POPU.TRE	0.598	721	5641
15	434_3	ABIE.BAL	0.445	631	4895
15	434_3	ACER.RUB	0.379	306	3870
15	434_3	BETU.ALL	0.379	444	4177
15	434_3	BETU.PAP	0.598	360	2641
15	434_3	LARI.LAR	0.487	200	1615
15	434_3	PICE.GLA	0.445	691	8249
15	434_3	PICE.MAR	0.353	619	7332
15	434_3	PINU.BAN	0.598	625	6727
15	434_3	PINU.RES	0.41	693	6271
15	434_3	PINU.STR	0.41	479	5272
15	434_3	POPU.TRE	0.598	699	5465
15	434_4	ABIE.BAL	0.445	799	5357
15	434_4	ACER.RUB	0.379	662	4046
15	434_4	BETU.ALL	0.379	526	4514
15	434_4	BETU.PAP	0.598	439	2790
15	434_4	LARI.LAR	0.487	224	1843
15	434_4	PICE.GLA	0.445	890	8879
15	434_4	PICE.MAR	0.379	787	8247
15	434_4	PINU.BAN	0.598	655	6971
15	434_4	PINU.RES	0.41	733	6471
15	434_4	PINU.STR	0.41	547	5705
15	434_4	POPU.TRE	0.598	809	5857
15	434_5	ABIE.BAL	0.41	506	4217
15	434_5	ACER.RUB	0.237	415	3207
15	434_5	BETU.ALL	0.276	281	3664
15	434_5	BETU.PAP	0.537	287	2341
15	434_5	LARI.LAR	0.487	160	1360
15	434_5	PICE.GLA	0.445	552	7092
15	434_5	PICE.MAR	0.353	607	6197
15	434_5	PINU.BAN	0.537	526	6337
15	434_5	PINU.RES	0.379	593	5752
15	434_5	PINU.STR	0.353	477	4450
15	434_5	POPU.TRE	0.598	493	4930
15	435_1	ABIE.BAL	0.41	509	3874
15	435_1	ACER.RUB	0.249	405	2614
15	435_1	BETU.ALL	0.276	236	3233
15	435_1	BETU.PAP	0.537	229	2127
15	435_1	LARI.LAR	0.487	191	1538
15	435_1	PICE.GLA	0.445	442	5036
15	435_1	PICE.MAR	0.353	504	5450
15	435_1	PINU.BAN	0.537	540	6408
15	435_1	PINU.RES	0.379	695	5764
15	435_1	PINU.STR	0.353	447	4074
15	435_1	POPU.TRE	0.598	530	4633
15	435_2	ABIE.BAL	0.379	509	4629
15	435_2	ACER.RUB	0.237	345	3021
15	435_2	BETU.ALL	0.276	268	3386
15	435_2	BETU.PAP	0.487	345	2528
15	435_2	LARI.LAR	0.487	206	2106
15	435_2	PICE.GLA	0.41	519	7423
15	435_2	PICE.MAR	0.33	600	7010
15	435_2	PINU.BAN	0.537	729	6882
15	435_2	PINU.RES	0.237	629	6085
15	435_2	PINU.STR	0.292	517	4312
15	435_2	POPU.TRE	0.598	648	5514
15	435_3	ABIE.BAL	0.445	727	4339
15	435_3	ACER.RUB	0.237	361	2940
15	435_3	BETU.ALL	0.276	271	3552
15	435_3	BETU.PAP	0.537	296	2399
15	435_3	LARI.LAR	0.487	229	1952
15	435_3	PICE.GLA	0.445	518	6310
15	435_3	PICE.MAR	0.353	653	6343
15	435_3	PINU.BAN	0.537	888	6724
15	435_3	PINU.RES	0.33	653	6124
15	435_3	PINU.STR	0.31	478	4329
15	435_3	POPU.TRE	0.598	546	5188
15	435_4	ABIE.BAL	0.445	719	5191
15	435_4	ACER.RUB	0.237	410	3681
15	435_4	BETU.ALL	0.31	404	3995
15	435_4	BETU.PAP	0.537	425	2762
15	435_4	LARI.LAR	0.537	289	2404
15	435_4	PICE.GLA	0.445	758	8568
15	435_4	PICE.MAR	0.379	722	7925
15	435_4	PINU.BAN	0.537	1081	7087
15	435_4	PINU.RES	0.33	706	6455
15	435_4	PINU.STR	0.31	380	4802
15	435_4	POPU.TRE	0.598	851	5944
15	435_5	ABIE.BAL	0.445	619	4961
15	435_5	ACER.RUB	0.33	501	3563
15	435_5	BETU.ALL	0.353	403	4118
15	435_5	BETU.PAP	0.537	384	2759
15	435_5	LARI.LAR	0.487	228	2247
15	435_5	PICE.GLA	0.445	688	8414
15	435_5	PICE.MAR	0.379	700	7524
15	435_5	PINU.BAN	0.537	863	7146
15	435_5	PINU.RES	0.41	833	6564
15	435_5	PINU.STR	0.379	441	4970
15	435_5	POPU.TRE	0.598	810	5768
15	436_1	ABIE.BAL	0.487	890	5625
15	436_1	ACER.RUB	0.445	654	4644
15	436_1	BETU.ALL	0.379	664	5044
15	436_1	BETU.PAP	0.598	548	3035
15	436_1	LARI.LAR	0.598	290	2692
15	436_1	PICE.GLA	0.445	1010	9457
15	436_1	PICE.MAR	0.353	911	8376
15	436_1	PINU.BAN	0.598	1070	7644
15	436_1	PINU.RES	0.445	912	7945
15	436_1	PINU.STR	0.41	777	6043
15	436_1	POPU.TRE	0.598	1071	6268
15	436_2	ABIE.BAL	0.487	722	4604
15	436_2	ACER.RUB	0.445	658	3717
15	436_2	BETU.ALL	0.379	446	4056
15	436_2	BETU.PAP	0.598	383	2632
15	436_2	LARI.LAR	0.487	209	2050
15	436_2	PICE.GLA	0.445	548	7668
15	436_2	PICE.MAR	0.353	613	6772
15	436_2	PINU.BAN	0.598	790	7195
15	436_2	PINU.RES	0.41	763	6982
15	436_2	PINU.STR	0.41	511	5418
15	436_2	POPU.TRE	0.598	730	5529
15	436_3	ABIE.BAL	0.487	827	5514
15	436_3	ACER.RUB	0.445	680	4485
15	436_3	BETU.ALL	0.379	659	4642
15	436_3	BETU.PAP	0.598	526	2994
15	436_3	LARI.LAR	0.537	287	2542
15	436_3	PICE.GLA	0.445	964	9495
15	436_3	PICE.MAR	0.353	777	8254
15	436_3	PINU.BAN	0.598	1034	7808
15	436_3	PINU.RES	0.445	892	7853
15	436_3	PINU.STR	0.41	750	6016
15	436_3	POPU.TRE	0.598	1040	6206
15	436_4	ABIE.BAL	0.445	752	5113
15	436_4	ACER.RUB	0.445	479	4336
15	436_4	BETU.ALL	0.379	585	4379
15	436_4	BETU.PAP	0.598	420	2858
15	436_4	LARI.LAR	0.537	281	2331
15	436_4	PICE.GLA	0.445	758	8770
15	436_4	PICE.MAR	0.379	668	7626
15	436_4	PINU.BAN	0.598	943	7428
15	436_4	PINU.RES	0.445	921	7589
15	436_4	PINU.STR	0.41	670	5843
15	436_4	POPU.TRE	0.672	843	5931
15	436_5	ABIE.BAL	0.445	741	5290
15	436_5	ACER.RUB	0.537	596	4619
15	436_5	BETU.ALL	0.41	637	4749
15	436_5	BETU.PAP	0.598	482	2963
15	436_5	LARI.LAR	0.537	274	2439
15	436_5	PICE.GLA	0.445	898	8870
15	436_5	PICE.MAR	0.379	710	7745
15	436_5	PINU.BAN	0.598	1020	7625
15	436_5	PINU.RES	0.445	984	7888
15	436_5	PINU.STR	0.445	748	6328
15	436_5	POPU.TRE	0.672	923	6129
15	437_1	ABIE.BAL	0.487	678	5169
15	437_1	ACER.RUB	0.487	637	4362
15	437_1	BETU.ALL	0.41	564	4619
15	437_1	BETU.PAP	0.598	432	2822
15	437_1	LARI.LAR	0.598	270	2533
15	437_1	PICE.GLA	0.445	750	8652
15	437_1	PICE.MAR	0.379	698	7601
15	437_1	PINU.BAN	0.598	937	7577
15	437_1	PINU.RES	0.445	813	7940
15	437_1	PINU.STR	0.445	668	6097
15	437_1	POPU.TRE	0.672	813	5973
15	437_2	ABIE.BAL	0.445	661	4745
15	437_2	ACER.RUB	0.537	542	4509
15	437_2	BETU.ALL	0.445	579	4606
15	437_2	BETU.PAP	0.598	418	2765
15	437_2	LARI.LAR	0.537	270	2382
15	437_2	PICE.GLA	0.445	631	8398
15	437_2	PICE.MAR	0.379	689	6951
15	437_2	PINU.BAN	0.672	836	7407
15	437_2	PINU.RES	0.445	897	7822
15	437_2	PINU.STR	0.445	683	6185
15	437_2	POPU.TRE	0.672	749	5791
15	437_3	ABIE.BAL	0.445	708	4513
15	437_3	ACER.RUB	0.537	695	4124
15	437_3	BETU.ALL	0.445	522	4350
15	437_3	BETU.PAP	0.598	364	2648
15	437_3	LARI.LAR	0.537	313	2150
15	437_3	PICE.GLA	0.445	525	7632
15	437_3	PICE.MAR	0.379	610	6315
15	437_3	PINU.BAN	0.672	772	7319
15	437_3	PINU.RES	0.445	802	7909
15	437_3	PINU.STR	0.445	621	5822
15	437_3	POPU.TRE	0.763	657	5369
15	437_4	ABIE.BAL	0.445	725	3996
15	437_4	ACER.RUB	0.537	646	3642
15	437_4	BETU.ALL	0.41	418	3942
15	437_4	BETU.PAP	0.598	277	2364
15	437_4	LARI.LAR	0.537	272	1883
15	437_4	PICE.GLA	0.445	591	5834
15	437_4	PICE.MAR	0.353	441	5709
15	437_4	PINU.BAN	0.672	620	6903
15	437_4	PINU.RES	0.445	646	7159
15	437_4	PINU.STR	0.445	494	5330
15	437_4	POPU.TRE	0.672	563	4982
15	437_5	ABIE.BAL	0.445	794	5340
15	437_5	ACER.RUB	0.537	664	4968
15	437_5	BETU.ALL	0.445	733	4952
15	437_5	BETU.PAP	0.672	504	2952
15	437_5	LARI.LAR	0.598	360	2687
15	437_5	PICE.GLA	0.445	890	8779
15	437_5	PICE.MAR	0.353	707	7942
15	437_5	PINU.BAN	0.672	1008	7564
15	437_5	PINU.RES	0.445	1044	8266
15	437_5	PINU.STR	0.445	814	6518
15	437_5	POPU.TRE	0.672	953	6194
15	438_1	ABIE.BAL	0.487	1045	4596
15	438_1	ACER.RUB	0.537	606	4733
